Oh17_group_id,R_mu,R_RV,sep_tan,sep_tan_err,relative_rv,relative_rv_err
322,6.65727675311,1.43504542331,6.115273043816014,0.5445681551524237,28.463590030067593,7.950868481628325
337,6.49805565572,3.11124910518,5.5459747047442685,2.0634052230750863,25.400657484779487,7.917366161287263
345,7.23017074699,-104.359930883,3.3867463629731276,0.3675408728652009,82.20268289709992,5.189738084643323
364,6.90571369334,0.913038777401,6.413762907958417,0.49068120880997657,-28.74813253081023,6.1206503336909615
374,5.81855390301,6.39127776266,3.3489928971843197,1.0010983550819932,9.494035450483691,5.141182042904476
378,6.38814968137,0.900584405121,5.573869736318812,0.787640366922657,16.2283097081372,3.78169914083942
381,5.74164921798,-6.76590394237,9.025503029998692,0.9458464364660069,-33.73490475157443,5.807257209272949
390,5.51875000112,-13.7021555677,6.80554208971598,0.6497372777558359,36.1408687962755,5.438686759868476
457,5.70543009556,-0.585313382253,4.500107583632843,0.7845007830829837,-21.93879819808403,5.367633402930186
492,6.62752845208,10.7568653063,2.021199109853754,1.5084997077538251,5.652570821968427,3.787921213071641
495,5.94969331759,-14.1691739676,5.952239788038036,0.6726732219078608,-35.69289556185761,4.964583262746083
501,6.44244369973,5.09155511356,3.5264045325169002,0.17168710531384423,-48.3598443480688,20.41469776612223
533,5.11759858749,-4.83542098973,9.198891493796522,0.730600346670164,-23.18311447539989,4.712589543777287
539,5.37511604599,-10.1459633918,6.2377707791745856,0.6930733589250069,29.811457333832415,4.554669958888685
566,5.54482199394,-0.289515158644,8.106694952042279,1.2286925185058903,27.390198808172794,6.940863742879636
569,5.48340463567,6.16480733161,0.4772853591912547,0.29161205339239077,6.339778309876527,6.477732149996691
576,6.07735091495,4.54679358296,5.245408471333968,0.8047082070334521,-19.389750092955904,6.685468003874908
580,4.40934531894,6.25449180216,6.176205924537092,0.5737766354680902,11.518694319683277,4.70995491516358
582,6.52655746775,-14.8139627202,7.085168072859412,0.38483391750647034,-30.45907737032992,4.54706876306789
594,5.72407020633,3.14952913149,6.044342807190993,0.37338593963177646,7.681513340774502,5.386590889723466
596,5.26892335977,-0.538898551164,5.242480409756999,0.40289344229137947,-29.29084107471861,8.162403478271536
606,5.44640583688,3.58074321176,3.3737329779398864,0.28909427482958405,15.179399526670375,5.58988807543112
613,5.92883344792,8.12587356561,4.39815431811707,0.39254463080854896,6.9781496209193685,7.625674426740523
630,6.25620988731,7.72827326378,5.777094778255479,0.2579057134586811,-3.8740020466347187,6.163171591084685
645,6.21305057996,-6.24508750939,7.890314023347793,0.4631591083087778,57.5086495906047,10.83508554627654
667,5.44995157069,5.57774560213,0.6302688325401511,0.43744385196780944,-11.902104121014617,8.801303928581655
680,5.36426213625,5.20262090493,8.862510415387696,0.49142632385451,13.770229609107774,14.34747334221862
682,6.47039694847,8.58118772942,0.8938270617056014,0.42588836063941354,-0.7851791044890762,4.169626693543247
696,6.72251018795,0.162278205357,7.293212641928264,0.30798871169949105,43.40894191466864,12.936574203549565
725,4.75551836447,-20.7660162735,6.474635191510908,0.2544613297765732,43.65293609418678,5.543811421873303
727,5.89671138798,0.29310315837,4.5583435628118885,0.6161994216780684,-20.424292944713958,4.557899936275587
742,5.84819959971,0.880991973428,2.220982662263099,0.732661627802576,16.336042937560876,4.2756931206685
749,5.83587597506,-13.1034554231,5.671545962308291,0.38086892382738013,50.295338006254354,7.717585449382968
751,5.36608868996,-6.44066045899,5.366506903456823,0.4400342686313834,37.75668502404172,6.984041601658836
753,7.03588415118,8.22095979965,6.576655895899615,0.23174365652083617,-4.970744152937443,9.122185517148345
758,5.42576808716,-5.1859061538,8.034132548282757,1.074259733727103,22.77088286040365,3.6863717351606384
764,5.95543396483,7.07999927243,7.352612681974284,0.3244261306843199,1.4417463505238508,14.82745424047399
765,7.00776469392,3.60014428633,1.1817764035808167,0.7286888310039688,14.498443133240695,4.128094054867502
766,6.63720878422,2.6681628429,6.97942083113392,0.1305787077357805,-18.753087111707718,16.34584475107117
799,5.00480140156,0.323003842253,9.241963559643336,0.8304490010554364,-21.404512209500876,5.8027650722780395
812,5.47735836118,-0.25940115682,4.7510205564793,0.28255372876588325,22.13730759558458,6.648680752531815
815,4.93863151594,-2.48783713471,9.668188397184064,0.6958196516167212,-49.284498389457255,10.577201436156013
820,4.92480718409,8.32011245076,8.549082234134618,0.36461573395477753,-7.633217271853848,8.573497862468145
828,5.47897660171,5.7287900139,9.305272928706717,0.672961254816876,11.148197981968242,5.569348093739067
840,5.99993947079,3.99736072664,5.5115252902181595,0.5583340155175691,12.928963044219303,4.613400466598973
843,6.80693443781,9.11641649355,6.673332807858607,0.44302791771444205,-3.1928126899814635,4.656884535616657
856,7.17652448503,6.36714142662,1.3025637892748039,0.15577168028528604,21.937394667672095,10.121416853583654
858,5.5182454598,5.74262508146,5.035728588842787,0.5799031983989951,13.85557834044502,11.20281400050756
859,5.96389802684,-1.32832289731,6.854893920620231,1.2146771335669657,-23.029628900877455,4.148535280439102
876,5.47679173545,7.06817562858,3.084030830280369,0.23298159543079766,7.55695275195298,6.599423207812318
887,6.15965052824,-1.17576179146,8.034813145904327,0.49440000477063073,29.730937732226614,6.194068975786261
913,6.09428086686,6.47707853391,6.16028218534022,0.28613675346936307,53.39481916667636,18.925357847965724
934,5.48179510657,5.86525635724,4.63585995569314,0.7333808032987299,-10.023037049352126,5.766523899815303
952,5.52981013843,7.17276551701,2.7720849582736715,0.35157321158085264,12.514389604659716,5.5115935042497695
963,5.6176695731,6.91712563996,8.094220127104897,0.5019728576007325,-19.571175776894005,9.187883361766026
966,5.46444067664,-6.75474357067,5.095020235550982,0.6456173705497241,24.41138194343701,4.222935679819967
971,6.55887822751,2.13665579714,7.5923057643370555,0.5644080697340534,-35.09907674799498,10.525527155962425
980,7.85043859007,-3.21115829913,9.119455249367174,0.4741379134377337,19.650605212465134,4.188566870249092
982,5.36115969107,-50.8602394856,4.371283071942493,0.8632972405209426,-66.20101363835734,5.9381562629306135
988,4.87869203544,-17.5703304508,3.3327032099385976,0.47566514687694395,-32.92595932192971,4.4780434645947595
990,5.36263893583,-14.541949352,4.884473569389158,0.49284514370431376,-32.08471343040101,4.288918817439901
1003,4.88392102361,1.02083719594,7.28385099190783,0.9180187666418766,17.37405862061873,5.602309718117817
1044,5.78005707628,-20.77392364,0.8134006474330537,0.5188774929131003,38.81661970835542,4.65970217456317
1055,5.57303511417,7.32965699223,5.113852308312719,1.8256176199616425,-3.8553800656269286,4.791330952851226
1066,5.33928272845,-61.9585675823,2.2521432174812777,0.39678224125672634,66.00892495896963,5.33691238118434
1093,5.97961196636,3.50139522357,3.877023649743254,0.2544258291323436,-26.952325521829657,8.231714769508974
1096,5.68568071528,8.77684079529,2.1472016288739555,0.6262368274541703,7.243679284268389,6.024299208329885
1100,6.62549836748,-7.42818137484,2.3384528460323644,0.781099647388033,-49.91061134525807,8.30037416241878
1115,6.09273872784,5.2304323585,6.108950284181785,0.3856236175540393,13.65654198518835,6.038556233264996
1122,5.8433735804,6.26351262131,5.982370529203195,0.24764033532235086,-13.390808015465096,15.847628073003367
1153,5.50465861321,6.27374166328,8.60422465471055,0.5495256752928359,17.731843672867406,18.466027642858492
1164,5.23551066131,6.3651373508,4.165169487819537,1.2912707725524775,-17.526379525967865,7.584536925428355
1183,5.10367507544,2.49003525959,4.220663463890668,0.5366494566211146,-21.046589284653567,6.3242111545601025
1184,5.50016266743,6.2532868423,2.0874087490353417,1.2528098647196826,-10.021669317744148,9.006423403120367
1186,4.79489198863,-58.2615907311,6.567952281946172,0.21598196356521382,-32.097657514448215,4.1988857857783195
1189,5.37198739066,7.08939516011,2.2759346880663873,0.6151631544554497,-10.623841468189198,6.760293794347227
1191,6.41564191403,-3.58212701909,4.121509419770879,0.9426677095932946,28.216348940683552,5.566369407985867
1228,4.98402610968,5.97627647081,3.7223108934149205,1.204372021808519,3.112749096666974,8.907719043940018
1230,5.03706513347,-1.040834609,6.334978261600403,0.9429903829272666,19.473661423262502,4.019660695235234
1236,5.92425844174,7.10250169436,4.559919507480439,0.8876918253345043,-5.906976481057485,5.4421554320659515
1247,5.80164225557,6.91308341467,4.046988794208525,0.585196886283265,0.7498279758990519,9.647272418416694
1289,5.968820094,8.31258992084,0.5834928989940783,0.3681759589745214,2.583282671337618,5.726864645516167
1297,5.55913594975,7.8591015638,1.1199611058285537,0.649491568412323,-9.458732838652221,5.058617452417033
